Altium Designer Pick and Place Locations
C:\Users\su\Desktop\git\Cando\HW\CandoPro\Project Outputs for CandoPro\Pick Place for CandoPro_SET.txt

========================================================================================================================
File Design Information:

Date:       20/10/20
Time:       12:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment        Layer       Footprint        Center-X(mil) Center-Y(mil) Rotation Description                             
C3         22nF           TopLayer    CAP_0603         1941.653      366.811       270      "Cap 22nF 50V X5R 0603"                 
C4         10nF           TopLayer    CAP_0603         1571.653      1560.000      180      "Cap 10nF 50V X5R 0603"                 
C6         100nF          TopLayer    CAP_0603         1821.653      970.000       180      "Cap 100nF 50V X5R 0603"                
C12        100nF          TopLayer    CAP_0603         1531.653      660.000       90       "Cap 100nF 50V X5R 0603"                
C13        100nF          TopLayer    CAP_0603         1531.653      535.000       90       "Cap 100nF 50V X5R 0603"                
C14        100nF          TopLayer    CAP_0603         1531.653      793.858       270      "Cap 100nF 50V X5R 0603"                
C15        100nF          TopLayer    CAP_0603         2011.653      530.000       270      "Cap 100nF 50V X5R 0603"                
C16        100nF          TopLayer    CAP_0603         2011.653      793.858       270      "Cap 100nF 50V X5R 0603"                
D1         green          TopLayer    LED_GREEN_0603   1531.653      100.000       270      "LED green 0603"                        
D2         blue           TopLayer    LED_BLUE_0603    2011.653      100.000       270      "LED blue 0603"                         
F1         PTC_0805       TopLayer    RES_0805         1651.653      349.937       90       "PTC 0.5A 0805 C20978"                  
J1         MicroUSB-B     TopLayer    MICRO-USB-B      1771.653      135.512       90       "MicroUSB-B-SMT C10418"                 
J2         WJ124-3.81-3P  TopLayer    WJ124-3.81-3P    1691.653      1860.000      90       "WJ124-3.81-3P C36780"                  
J3         Header_2.54_3P TopLayer    HEADER-2.54-3P   2011.653      1850.000      180      "Header 2.54 3P"                        
J4         SWD            BottomLayer SWD-2.54-4P      2011.653      775.000       360      "SWD 2.54 4P"                           
R1         10K            TopLayer    RES_0603         1531.653      358.937       90       "Res SMD 10K 5% 1/10W 0603"             
R2         10K            TopLayer    RES_0603         2011.653      358.937       90       "Res SMD 10K 5% 1/10W 0603"             
R3         10K            TopLayer    RES_0603         1831.654      910.000       360      "Res SMD 10K 5% 1/10W 0603"             
R4         10R            TopLayer    RES_0603         1581.653      1670.000      180      "Res SMD 10R 5% 1/10W 0603"             
U1         RT9193-33GB    TopLayer    SOT23-5          1771.653      355.000       360      "Chip RT9193-33GB LDO Regulator C15651" 
U3         STM32F072C8T6  TopLayer    STM-LQFP48_N     1771.653      660.000       360      "Chip STM32F072C8T6 C80488"             
U4         PSM712-LF-T7   TopLayer    SOT-23(SOT-23-3) 1116.732      1620.000      270      TVS                                     
U2         ADM3053BRWZ    TopLayer    SOIC-20          1141.732      1290.000      90       "Chip ADM3053BRWZ"                      
R5         120R           TopLayer    RES_0603         1221.732      1620.000      270      "Res SMD 120R 5% 1/10W 0603"            
C11        10¦ÌF           TopLayer    CAP_0805         1331.732      1630.000      180      "Cap 10¦ÌF 25V X5R 0805"                 
C10        100nF          TopLayer    CAP_0603         1331.732      1560.000      180      "Cap 100nF 50V X5R 0603"                
C9         100nF          TopLayer    CAP_0603         1331.732      1020.000      180      "Cap 100nF 50V X5R 0603"                
C8         10¦ÌF           TopLayer    CAP_0805         1331.732      950.000       180      "Cap 10¦ÌF 25V X5R 0805"                 
C7         10nF           TopLayer    CAP_0603         1191.732      1020.000      180      "Cap 10nF 50V X5R 0603"                 
C5         100nF          TopLayer    CAP_0603         941.732       1610.000      180      "Cap 100nF 50V X5R 0603"                
C1         4.7¦ÌF          TopLayer    CAP_0603         956.732       366.811       90       "Cap 4.7¦ÌF 6.3V X5R 0603"               
C2         4.7¦ÌF          TopLayer    CAP_0603         1250.000      366.811       90       "Cap 4.7¦ÌF 6.3V X5R 0603"               
C3         22nF           TopLayer    CAP_0603         1311.732      366.811       270      "Cap 22nF 50V X5R 0603"                 
C4         10nF           TopLayer    CAP_0603         941.732       1560.000      180      "Cap 10nF 50V X5R 0603"                 
C6         100nF          TopLayer    CAP_0603         1191.732      970.000       180      "Cap 100nF 50V X5R 0603"                
C12        100nF          TopLayer    CAP_0603         901.732       660.000       90       "Cap 100nF 50V X5R 0603"                
C13        100nF          TopLayer    CAP_0603         901.732       535.000       90       "Cap 100nF 50V X5R 0603"                
C14        100nF          TopLayer    CAP_0603         901.732       793.858       270      "Cap 100nF 50V X5R 0603"                
C15        100nF          TopLayer    CAP_0603         1381.732      530.000       270      "Cap 100nF 50V X5R 0603"                
C16        100nF          TopLayer    CAP_0603         1381.732      793.858       270      "Cap 100nF 50V X5R 0603"                
D1         green          TopLayer    LED_GREEN_0603   901.732       100.000       270      "LED green 0603"                        
D2         blue           TopLayer    LED_BLUE_0603    1381.732      100.000       270      "LED blue 0603"                         
F1         PTC_0805       TopLayer    RES_0805         1021.732      349.937       90       "PTC 0.5A 0805 C20978"                  
J1         MicroUSB-B     TopLayer    MICRO-USB-B      1141.732      135.512       90       "MicroUSB-B-SMT C10418"                 
J2         WJ124-3.81-3P  TopLayer    WJ124-3.81-3P    1061.732      1860.000      90       "WJ124-3.81-3P C36780"                  
J3         Header_2.54_3P TopLayer    HEADER-2.54-3P   1381.732      1850.000      180      "Header 2.54 3P"                        
J4         SWD            BottomLayer SWD-2.54-4P      1381.732      775.000       360      "SWD 2.54 4P"                           
R1         10K            TopLayer    RES_0603         901.732       358.937       90       "Res SMD 10K 5% 1/10W 0603"             
R2         10K            TopLayer    RES_0603         1381.732      358.937       90       "Res SMD 10K 5% 1/10W 0603"             
R3         10K            TopLayer    RES_0603         1201.732      910.000       360      "Res SMD 10K 5% 1/10W 0603"             
R4         10R            TopLayer    RES_0603         951.732       1670.000      180      "Res SMD 10R 5% 1/10W 0603"             
U1         RT9193-33GB    TopLayer    SOT23-5          1141.732      355.000       360      "Chip RT9193-33GB LDO Regulator C15651" 
U3         STM32F072C8T6  TopLayer    STM-LQFP48_N     1141.732      660.000       360      "Chip STM32F072C8T6 C80488"             
U4         PSM712-LF-T7   TopLayer    SOT-23(SOT-23-3) 486.811       1620.000      270      TVS                                     
U2         ADM3053BRWZ    TopLayer    SOIC-20          511.811       1290.000      90       "Chip ADM3053BRWZ"                      
R5         120R           TopLayer    RES_0603         591.811       1620.000      270      "Res SMD 120R 5% 1/10W 0603"            
C11        10¦ÌF           TopLayer    CAP_0805         701.811       1630.000      180      "Cap 10¦ÌF 25V X5R 0805"                 
C10        100nF          TopLayer    CAP_0603         701.811       1560.000      180      "Cap 100nF 50V X5R 0603"                
C9         100nF          TopLayer    CAP_0603         701.811       1020.000      180      "Cap 100nF 50V X5R 0603"                
C8         10¦ÌF           TopLayer    CAP_0805         701.811       950.000       180      "Cap 10¦ÌF 25V X5R 0805"                 
C7         10nF           TopLayer    CAP_0603         561.811       1020.000      180      "Cap 10nF 50V X5R 0603"                 
C5         100nF          TopLayer    CAP_0603         311.811       1610.000      180      "Cap 100nF 50V X5R 0603"                
C1         4.7¦ÌF          TopLayer    CAP_0603         326.811       366.811       90       "Cap 4.7¦ÌF 6.3V X5R 0603"               
C2         4.7¦ÌF          TopLayer    CAP_0603         620.079       366.811       90       "Cap 4.7¦ÌF 6.3V X5R 0603"               
C3         22nF           TopLayer    CAP_0603         681.811       366.811       270      "Cap 22nF 50V X5R 0603"                 
C4         10nF           TopLayer    CAP_0603         311.811       1560.000      180      "Cap 10nF 50V X5R 0603"                 
C6         100nF          TopLayer    CAP_0603         561.811       970.000       180      "Cap 100nF 50V X5R 0603"                
C12        100nF          TopLayer    CAP_0603         271.811       660.000       90       "Cap 100nF 50V X5R 0603"                
C13        100nF          TopLayer    CAP_0603         271.811       535.000       90       "Cap 100nF 50V X5R 0603"                
C14        100nF          TopLayer    CAP_0603         271.811       793.858       270      "Cap 100nF 50V X5R 0603"                
C15        100nF          TopLayer    CAP_0603         751.811       530.000       270      "Cap 100nF 50V X5R 0603"                
C16        100nF          TopLayer    CAP_0603         751.811       793.858       270      "Cap 100nF 50V X5R 0603"                
D1         green          TopLayer    LED_GREEN_0603   271.811       100.000       270      "LED green 0603"                        
D2         blue           TopLayer    LED_BLUE_0603    751.811       100.000       270      "LED blue 0603"                         
F1         PTC_0805       TopLayer    RES_0805         391.811       349.937       90       "PTC 0.5A 0805 C20978"                  
J1         MicroUSB-B     TopLayer    MICRO-USB-B      511.811       135.512       90       "MicroUSB-B-SMT C10418"                 
J2         WJ124-3.81-3P  TopLayer    WJ124-3.81-3P    431.811       1860.000      90       "WJ124-3.81-3P C36780"                  
J3         Header_2.54_3P TopLayer    HEADER-2.54-3P   751.811       1850.000      180      "Header 2.54 3P"                        
J4         SWD            BottomLayer SWD-2.54-4P      751.811       775.000       360      "SWD 2.54 4P"                           
R1         10K            TopLayer    RES_0603         271.811       358.937       90       "Res SMD 10K 5% 1/10W 0603"             
R2         10K            TopLayer    RES_0603         751.811       358.937       90       "Res SMD 10K 5% 1/10W 0603"             
R3         10K            TopLayer    RES_0603         571.811       910.000       360      "Res SMD 10K 5% 1/10W 0603"             
R4         10R            TopLayer    RES_0603         321.811       1670.000      180      "Res SMD 10R 5% 1/10W 0603"             
U1         RT9193-33GB    TopLayer    SOT23-5          511.811       355.000       360      "Chip RT9193-33GB LDO Regulator C15651" 
U3         STM32F072C8T6  TopLayer    STM-LQFP48_N     511.811       660.000       360      "Chip STM32F072C8T6 C80488"             
